source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",34.29311666666667,92.50926666666666,4582,-92.735,,,29,-183,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",34.776783333333334,92.90396666666666,4684,-80.819,,,29,-178,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.15221666666667,93.0402,4698,-75.961,,,29,-183,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.1699,93.0354,4677,-76.023,,,29,-167,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.2536,94.3293,4080,-74.767,,,29,-146,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.291066666666666,93.27016666666668,4568,-74.939,,,29,-199,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.4681,93.6043,4498,-72.567,,,29,-174,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.470283333333334,93.64006666666668,4497,-72.337,,,29,-187,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.51555,93.8661,4605,-70.493,,,29,-169,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",35.5677,94.008,4655,-68.85,,,29,-163,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",35.6422,94.0686,4750,-66.407,,,29,-173,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Ob",35.6968,94.0555,4556,-66.107,,,29,-167,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Ob",35.7194,94.1258,4446,-67.161,,,29,-182,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",36.5478,100.6908,3193,-53.332,,,29,-149,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",36.6331,100.1164,3193,-54.431,,,29,-172,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",36.6539,100.2711,3193,-53.698,,,29,-155,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",36.9017,99.6336,3193,-53.32,,,29,-162,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.1383,100.3456,3193,-48.737,,,29,-156,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.1875,100.0772,3093,-49.376,,,29,-165,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.1875,100.0772,3193,-49.376,,,29,-158,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.1875,100.0772,3193,-49.376,,,29,-149,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.2,101.53,2840,-95.232,,,29,-148,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.2262,102.8335,2819,-95.304,,,29,-167,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.2357,101.5087,2925,-95.375,,,29,-160,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.2714,101.4152,3058,-94.058,,,29,-152,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.2935,101.4141,3203,-93.506,,,29,-155,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Ob,37.3019,96.8857,2812,-167.461,,,29,-126,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.3235,101.4152,3454,-92.53,,,29,-159,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.3265,101.4058,3713,-92.402,,,29,-169,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.371,101.4059,3537,-43.069,,,29,-160,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Ob,37.463,95.577,3174,-85.387,4,,29,-156,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.6316,102.37035,2959,-89.471,,,29,-163,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.639,102.3716,2818,-89.913,,,29,-170,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.8759,101.9279,2847,-36.371,,,29,-157,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",37.8791,101.9232,2945,-36.238,,,29,-161,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.233,99.9916,2815,-41.665,,,29,-163,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.233,99.9916,2904,-41.665,,,29,-167,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.2467,99.9576,2859,-41.33,,,29,-155,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.2762,99.8765,2969,-41.28,,,29,-156,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.3295,99.7389,3084,-41.137,,,29,-146,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.3804,99.688,3137,-40.537,,,29,-163,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.4764,99.5819,3398,-38.582,,,29,-161,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.5744,99.4192,3231,-38.91,,,29,-151,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.7838,98.7447,4126,-37.416,,,29,-153,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.793,98.7629,4033,-37.326,,,29,-154,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.7968,98.8812,3671,-37.36,,,29,-163,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.8231,98.7986,3906,-37.16,,,29,-153,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",38.8492,99.035,3774,-35.641,,,29,-143,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",39.1363,98.1334,3177,-35.476,,,29,-163,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",39.2726,97.7403,3874,-32.698,,,29,-166,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Northeast Tibet, drainage: Yangtze",39.3322,97.8362,3076,-32.992,,,29,-162,2.021,10.1029/2025PA005167,Soil
"Huang et al., 2016",Liu,Yichun,68.52,129.53,272,-88,,,29,-209,,10.1016/j.palaeo.2016.08.011,Soil
Jaeschke et al. 2018,Manual extraction,"Jimma zone VI, Ethiopia (Forest)",7.593,36.8544,1769,,,,29,-127,,10.1016/j.orggeochem.2018.06.006,Soil
"Jaeschke et al., 2018",Ladd,I-Forest,7.4452,36.8768,2650,-0.422700005,,,29,-130,,10.1016/j.orggeochem.2018.06.006,Sediment
"Jaeschke et al., 2018",Ladd,IV-Cropland,7.4782,36.8814,2099,0.672390959,,,29,-127,,10.1016/j.orggeochem.2018.06.006,Sediment
"Jaeschke et al., 2018",Ladd,IV-Forest,7.4782,36.8814,2099,0.672390959,,,29,-132,,10.1016/j.orggeochem.2018.06.006,Sediment
"Jaeschke et al., 2018",Ladd,VI-Cropland,7.593,36.8544,1769,6.281825171,,,29,-131,,10.1016/j.orggeochem.2018.06.006,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1320,-58,,,29,-180,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1375,-59,,,29,-169,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1470,-60,,,29,-184,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1550,-61,,,29,-183,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1610,-62,,,29,-192,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1645,-62,,,29,-181,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1800,-64,,,29,-202,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1915,-66,,,29,-188,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1973,-66,,,29,-201,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2115,-68,,,29,-185,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2160,-69,,,29,-214,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2220,-70,,,29,-203,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2960,-81,,,29,-198,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,3188,-85,,,29,-220,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,3518,-92,,,29,-224,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,3676,-95,,,29,-241,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,3767,-97,,,29,-237,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1180,-56,,,29,-178,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1700,-63,,,29,-193,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,1220,-57,,,29,-195,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2846,-79,,,29,-196,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2420,-73,,,29,-197,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2005,-67,,,29,-199,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2540,-75,,,29,-200,,10.1016/j.gca.2008.08.004,Sediment
"Jia et al., 2008",Liu,Mt Gongga,30,102,2085,-68,,,29,-206,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Aichner et al., 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibetan plateau, Asia",25.92,100.12,1967,-73,2,,29,-172,,10.1016/j.orggeochem.2010.05.010,Sediment
"Ladd 2021 compilation (Aichner et al., 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibetan plateau, Asia",29.83,94.46,4132,-127,,,29,-232,,10.1016/j.orggeochem.2010.05.010,Sediment
"Ladd 2021 compilation (Aichner et al., 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibetan plateau, Asia",34.02,97.22,4541,-111,4,,29,-180,,10.1016/j.orggeochem.2010.05.010,Sediment
"Ladd 2021 compilation (Aichner et al., 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibetan plateau, Asia",34.16,95.98,4701,-113,5,,29,-188,,10.1016/j.orggeochem.2010.05.010,Sediment
"Ladd 2021 compilation (Aichner et al., 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibetan plateau, Asia",34.68,98.06,4233,-97,4,,29,-169,,10.1016/j.orggeochem.2010.05.010,Sediment
"Ladd 2021 compilation (Aichner et al., 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibetan plateau, Asia",35.23,98.65,4095,-75,5,,29,-162,,10.1016/j.orggeochem.2010.05.010,Sediment
"Ladd 2021 compilation (Aichner et al., 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Qaidam Basin, Asia",37.04,100.58,3205,-57,6,,29,-150,,10.1016/j.orggeochem.2010.05.010,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.2,81.2,3200,-55,,,29,-190,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.22,81.22,3000,-52,,,29,-183,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.22,81.23,2900,-50,,,29,-186,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.23,81.67,2450,-44,,,29,-189,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.55,77.05,4650,-117,,,29,-194,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.55,77.13,4450,-112,,,29,-190,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.63,80.75,1900,-35,,,29,-190,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2011)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kunlun, Asia",36.65,77.12,3836,-104,,,29,-183,,10.1016/j.orggeochem.2011.03.019,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.47,103.57,3100,-57,,,29,-214,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.73,103.98,3640,-66,,,29,-217,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.74,103.96,3590,-65,,,29,-235,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.77,103.95,3430,-63,,,29,-210,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.78,103.98,2720,-52,,,29,-241,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.78,104.04,2350,-46,,,29,-212,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.79,104,2550,-49,,,29,-206,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",35.83,104.08,2060,-42,,,29,-215,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.53,101.83,3835,-71,,,29,-158,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.54,101.83,3727,-70,,,29,-170,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.56,101.85,3495,-66,,,29,-181,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.61,101.83,3250,-63,,,29,-171,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.63,101.83,3168,-62,,,29,-166,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.64,101.85,3035,-60,,,29,-163,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.64,101.85,3058,-60,,,29,-176,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.65,101.86,2967,-59,,,29,-157,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.66,101.86,2885,-57,,,29,-148,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.71,101.92,2637,-54,,,29,-160,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.73,101.93,2568,-53,,,29,-156,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.75,101.95,2514,-52,,,29,-142,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.8,102,2363,-50,,,29,-147,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.88,102.07,2184,-47,,,29,-164,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.88,102.07,2184,-47,,,29,-167,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.89,102.12,2143,-47,,,29,-169,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.89,102.17,2098,-47,,,29,-161,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.92,102.22,2059,-46,,,29,-157,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",37.94,102.3,1924,-42,,,29,-155,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",38,102.35,1793,-42,,,29,-174,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",38.02,102.38,1755,-42,,,29,-159,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",39.22,97.978,2779,-50,,,29,-166,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",39.31,97.72,3945,-67,,,29,-161,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",39.33,97.74,3420,-59,,,29,-158,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Bai et al., 2014)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Qilian, Asia",39.34,97.79,3754,-65,,,29,-169,,10.1016/j.orggeochem.2014.05.013,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Santa Lucia, North America",14.12,-87.09,1405,-43,,,29,-92.7,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Guangolo, North America",14.26,-87.24,829,-35,,,29,-131.2,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"El Chile, North America",14.35,-86.85,1380,-43,,,29,-118.5,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Comayagua, North America",14.45,-87.65,563,-32,,,29,-132.8,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Rio Jalan, North America",14.45,-86.81,765,-33,,,29,-124.8,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Rio Rosario, North America",14.48,-86.98,891,-36,,,29,-118.9,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Taulabe, North America",14.71,-87.97,557,-32,,,29,-112,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Copan, North America",14.84,-89.15,613,-34,,,29,-113.3,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Rio Blanco, North America",14.89,-89.03,707,-36,,,29,-121.4,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Yojoa (Soil), North America",14.91,-87.97,662,-33,,,29,-115.4,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Pena Blanca, North America",14.94,-88.03,655,-33,,,29,-116.7,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"La Entrada, North America",15.1,-88.71,426,-31,,,29,-117.3,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"La Barca, North America",15.12,-87.94,56,-24,,,29,-129.7,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Izabal Rio Oscuro, North America",15.38,-89.33,4,-25,,,29,-126.8,,10.1016/j.gca.2012.09.005,Sediment
